Params	Time Savings	BD-BR Inc	RDCCOst
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.4	0.6073	0.0473	0.0779
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.5733	0.0670	0.1169
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.4936	0.1345	0.2726
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7150	0.1069	0.1495
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.1	0.7052	0.0776	0.1101
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_TestRect=0.6	0.7206	0.0689	0.0956
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.6	0.7378	0.0809	0.1097
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7916	0.0783	0.0989
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.8311	0.0922	0.1110
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.7021	0.0645	0.0918
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7951	0.0791	0.0995
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7914	0.0929	0.1174
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.4556	0.0393	0.0863
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.7145	0.0520	0.0728
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_TestRect=0.3	0.7311	0.0662	0.0905
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.2	0.6713	0.0552	0.0822
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_TestRect=0.4	0.7494	0.0632	0.0844
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.4	0.7246	0.0753	0.1040
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.1	0.6363	0.0615	0.0967
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.1	0.6342	0.0448	0.0706
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.6	0.4947	0.0421	0.0852
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.6	0.7025	0.0540	0.0768
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.5	0.7438	0.0618	0.0831
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_TestRect=0	0.7349	0.0659	0.0897
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.7	0.5843	0.0494	0.0846
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.5	0.6720	0.0633	0.0942
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.7	0.6236	0.0590	0.0945
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.4	0.6697	0.0632	0.0943
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.5	0.4999	0.1211	0.2422
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.1	0.6584	0.0627	0.0953
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.3	0.7515	0.0647	0.0860
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.4	0.7472	0.0601	0.0804
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.1	0.7551	0.0602	0.0797
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.1	0.7939	0.0714	0.0900
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.4	0.6895	0.0492	0.0714
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_TestRect=0	0.7919	0.0637	0.0805
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0	0.7616	0.0753	0.0989
AMP=0_HadamardME=0_RefFrames=3_TestRect=0.2	0.7169	0.0643	0.0897
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.2	0.7750	0.0651	0.0840
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.8	0.5634	0.0493	0.0875
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.6	0.6028	0.0507	0.0841
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.6	0.7240	0.0647	0.0894
AMP=0_HadamardME=0_RefFrames=3_TestRect=0.1	0.7366	0.0668	0.0906
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.1	0.7392	0.0710	0.0960
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.8290	0.0918	0.1107
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_TestRect=0.6	0.7404	0.0647	0.0874
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.7722	0.0737	0.0954
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.5	0.6598	0.0604	0.0916
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.3	0.7326	0.0747	0.1020
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.2	0.7478	0.0841	0.1125
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.2	0.8154	0.0858	0.1052
AMP=0_HadamardME=0_RefFrames=3_TestRect=0.4	0.6789	0.0573	0.0844
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.3	0.7612	0.0630	0.0827
HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.5	0.6264	0.0580	0.0927
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.2	0.7667	0.0656	0.0856
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.2	0.8041	0.0785	0.0977
AMP=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7231	0.0756	0.1046
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.7856	0.0761	0.0969
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.8214	0.0891	0.1085
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.7467	0.0798	0.1068
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.8298	0.0910	0.1097
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.6	0.7459	0.0629	0.0844
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.6	0.7926	0.0767	0.0968
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_TestRect=0.4	0.7258	0.0766	0.1055
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.4	0.8194	0.0879	0.1073
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0	0.8026	0.0770	0.0959
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0	0.8343	0.0914	0.1095
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.2	0.8105	0.0839	0.1036
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.5	0.6990	0.0686	0.0982
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_TestRect=0.4	0.7674	0.0707	0.0921
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.4	0.7806	0.0709	0.0908
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_TestRect=0.3	0.7936	0.0784	0.0988
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_TestRect=0.3	0.7450	0.0769	0.1032
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.5	0.7236	0.0746	0.1031
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.1	0.7330	0.0737	0.1005
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.1	0.8178	0.0849	0.1039
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.2	0.7232	0.0684	0.0945
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.4	0.7759	0.0712	0.0917
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.3	0.7391	0.0802	0.1085
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.3	0.8299	0.0920	0.1109
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.6	0.7495	0.0633	0.0845
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.6	0.7965	0.0775	0.0973
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.5	0.7650	0.0702	0.0917
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_TestRect=0.7	0.7152	0.0678	0.0948
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.7	0.7049	0.0714	0.1013
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.4	0.7273	0.0716	0.0985
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.5	0.7673	0.0683	0.0890
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0	0.8287	0.0863	0.1042
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.7935	0.0742	0.0935
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0	0.7908	0.0885	0.1120
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.4	0.7371	0.0744	0.1009
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.4	0.7824	0.0742	0.0949
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.7	0.7454	0.0628	0.0843
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.6	0.7683	0.0708	0.0922
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.6	0.7910	0.0814	0.1029
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.7886	0.0768	0.0973
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.6	0.7672	0.0706	0.0920
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.1	0.7784	0.0684	0.0879
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.1	0.8170	0.0827	0.1012
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.5	0.7246	0.0572	0.0790
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.4	0.7430	0.0580	0.0781
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.6361	0.1250	0.1965
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.6	0.5870	0.0577	0.0982
QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.6095	0.0512	0.0840
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.6024	0.0913	0.1516
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0	0.8104	0.0799	0.0986
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.6908	0.0904	0.1308
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.5974	0.0869	0.1455
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.5	0.6229	0.0905	0.1453
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.6	0.6856	0.0883	0.1287
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=0_TestRect=0.1	0.6631	0.1394	0.2102
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.5923	0.0921	0.1556
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.1	0.6898	0.0622	0.0902
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.6469	0.0414	0.0641
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.7	0.6263	0.0361	0.0577
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.7	0.6997	0.0492	0.0703
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.6	0.7934	0.0955	0.1204
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7476	0.1427	0.1909
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.1	0.8081	0.0766	0.0948
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0	0.8372	0.0854	0.1019
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.4	0.7715	0.0897	0.1163
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.2	0.8148	0.0856	0.1051
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.4	0.7809	0.0763	0.0977
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.8256	0.0888	0.1076
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.6423	0.0398	0.0619
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0	0.8443	0.0977	0.1157
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0	0.8646	0.1111	0.1285
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.7843	0.0925	0.1179
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.8106	0.1024	0.1263
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.4	0.7657	0.0878	0.1147
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.4	0.7584	0.0859	0.1132
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.6174	0.0810	0.1311
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.5725	0.0759	0.1326
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.5	0.8099	0.0868	0.1072
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.2	0.7941	0.0966	0.1216
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.6503	0.0864	0.1329
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.2	0.7827	0.0794	0.1014
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.2	0.8382	0.0970	0.1157
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7049	0.1441	0.2044
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.6	0.7404	0.0781	0.1055
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.6	0.7895	0.0752	0.0952
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0	0.8324	0.0884	0.1062
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.7	0.7189	0.0711	0.0990
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.4	0.7767	0.0734	0.0945
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8157	0.0836	0.1025
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8468	0.0944	0.1115
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0	0.8473	0.0971	0.1146
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7251	0.0786	0.1084
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.2	0.7885	0.1796	0.2278
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.1	0.7785	0.0932	0.1198
AMP=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.7	0.6195	0.0434	0.0701
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.7671	0.0658	0.0858
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.1	0.7251	0.0698	0.0962
AMP=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.7456	0.0816	0.1095
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.7295	0.1003	0.1375
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.7224	0.0953	0.1319
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.7479	0.1087	0.1454
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.1	0.8475	0.1034	0.1220
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0	0.8643	0.1088	0.1259
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.7	0.7808	0.0702	0.0899
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.1	0.7656	0.0816	0.1065
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.6	0.7142	0.0518	0.0725
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.5	0.6419	0.1324	0.2062
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_TestRect=0.6	0.7906	0.0828	0.1047
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_TestRect=0.3	0.7823	0.0917	0.1172
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.8209	0.0897	0.1093
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8389	0.0946	0.1128
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0	0.8014	0.0944	0.1179
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.6	0.6873	0.0505	0.0734
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.6705	0.0997	0.1486
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.6566	0.0928	0.1413
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.6984	0.1039	0.1488
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.5	0.7397	0.1056	0.1427
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.5	0.7513	0.0830	0.1105
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.1	0.8548	0.1064	0.1245
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.2	0.8418	0.0985	0.1170
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_TestRect=0.1	0.8522	0.1051	0.1233
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.6	0.7863	0.1257	0.1599
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.7332	0.1041	0.1420
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.2	0.8069	0.0814	0.1009
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.6	0.7631	0.1164	0.1525
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.2	0.8465	0.1008	0.1190
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.2	0.8621	0.1133	0.1314
